strategy,swarm_size,hazard_rate,seed,survivors_found,agents_lost,coverage_pct,duplicate_visits,timesteps_run
astar,12,slow,6,10,0,74.70588235294117,466,60
astar,12,slow,7,9,5,89.11764705882354,1462,200
astar,12,slow,8,10,0,51.76470588235295,184,30
astar,12,slow,9,9,2,82.94117647058825,1873,200
astar,12,slow,10,10,1,71.47058823529412,352,50
astar,12,slow,11,10,2,50.882352941176464,348,46
astar,12,slow,12,10,0,65.58823529411765,365,49
astar,12,slow,13,10,4,73.23529411764706,259,49
astar,12,slow,14,10,1,63.23529411764706,239,40
astar,12,slow,15,10,2,68.23529411764706,424,62
astar,12,slow,16,10,0,86.76470588235294,377,56
astar,12,slow,17,9,3,65.58823529411765,1768,200
astar,12,slow,18,10,1,74.41176470588235,331,49
astar,12,slow,19,10,1,80.0,442,60
astar,12,slow,20,9,6,79.41176470588235,1323,200
astar,12,slow,21,8,6,75.58823529411765,1219,200
astar,12,slow,22,7,5,74.41176470588235,1380,200
astar,12,slow,23,9,12,77.3529411764706,732,98
astar,12,slow,24,9,5,83.52941176470588,1317,200
astar,12,slow,25,10,1,66.47058823529412,284,43
astar,12,slow,26,10,4,74.11764705882354,561,75
astar,12,slow,27,9,7,79.11764705882352,1339,200
astar,12,slow,28,9,9,76.47058823529412,1297,200
astar,12,slow,29,10,6,68.23529411764706,464,61
astar,3,fast,0,6,0,34.11764705882353,484,200
astar,3,fast,1,7,1,39.705882352941174,284,200
astar,3,fast,2,6,0,37.64705882352941,290,200
astar,3,fast,3,3,2,26.176470588235297,145,200
astar,3,fast,4,3,2,17.647058823529413,181,200
astar,3,fast,5,6,1,40.294117647058826,279,200
astar,3,fast,6,1,3,12.352941176470589,4,18
astar,3,fast,7,5,1,35.294117647058826,286,200
astar,3,fast,8,7,1,20.294117647058822,336,200
astar,3,fast,9,4,0,24.11764705882353,518,200
astar,3,fast,10,5,0,36.17647058823529,477,200
astar,3,fast,11,2,1,7.352941176470589,381,200
astar,3,fast,12,1,1,9.411764705882351,378,200
astar,3,fast,13,6,0,25.882352941176475,512,200
astar,3,fast,14,8,1,40.0,272,200
astar,3,fast,15,5,1,35.294117647058826,292,200
astar,3,fast,16,2,3,3.2352941176470593,12,8
astar,3,fast,17,4,0,18.823529411764707,536,200
astar,3,fast,18,1,0,27.941176470588236,505,200
astar,3,fast,19,1,2,5.294117647058823,192,200
astar,3,fast,20,2,0,15.294117647058824,548,200
astar,3,fast,21,0,3,6.470588235294119,12,13
astar,3,fast,22,2,3,7.941176470588235,10,15
astar,3,fast,23,1,1,20.0,343,200
astar,3,fast,24,4,0,22.35294117647059,524,200
astar,3,fast,25,6,0,40.294117647058826,290,200
astar,3,fast,26,2,1,8.235294117647058,380,200
astar,3,fast,27,7,1,41.76470588235294,272,200
astar,3,fast,28,7,0,35.88235294117647,478,200
astar,3,fast,29,1,3,3.5294117647058822,12,12
astar,3,medium,0,6,0,34.705882352941174,482,200
astar,3,medium,1,7,3,21.470588235294116,8,38
astar,3,medium,2,4,3,15.88235294117647,8,25
astar,3,medium,3,4,1,33.52941176470588,312,200
astar,3,medium,4,7,1,53.8235294117647,242,200
astar,3,medium,5,7,1,47.05882352941176,275,200
astar,3,medium,6,5,1,47.35294117647059,261,200
astar,3,medium,7,6,1,37.64705882352941,281,200
astar,3,medium,8,9,0,46.1764705882353,443,200
astar,3,medium,9,4,1,25.588235294117645,342,200
astar,3,medium,10,6,2,43.23529411764706,129,200
astar,3,medium,11,3,1,12.352941176470589,368,200
astar,3,medium,12,1,1,10.882352941176473,374,200
astar,3,medium,13,6,1,29.411764705882355,324,200
astar,3,medium,14,8,1,47.35294117647059,253,200
astar,3,medium,15,1,1,22.941176470588236,342,200
astar,3,medium,16,2,3,11.470588235294118,18,31
astar,3,medium,17,5,2,19.705882352941178,177,200
astar,3,medium,18,1,2,25.294117647058822,169,200
astar,3,medium,19,4,2,22.647058823529413,149,200
astar,3,medium,20,4,1,27.058823529411764,332,200
astar,3,medium,21,6,1,42.05882352941177,272,200
astar,3,medium,22,5,1,27.35294117647059,317,200
astar,3,medium,23,3,0,27.058823529411764,508,200
astar,3,medium,24,4,1,27.058823529411764,324,200
astar,3,medium,25,6,2,47.35294117647059,106,200
astar,3,medium,26,6,1,40.294117647058826,283,200
astar,3,medium,27,6,2,42.94117647058823,72,200
astar,3,medium,28,7,1,37.94117647058823,307,200
astar,3,medium,29,2,2,15.588235294117649,181,200
astar,3,slow,0,8,1,53.52941176470589,294,200
astar,3,slow,1,9,1,77.64705882352942,201,200
astar,3,slow,2,4,3,41.76470588235294,52,110
astar,3,slow,3,4,3,53.8235294117647,120,118
astar,3,slow,4,8,1,64.70588235294117,204,200
astar,3,slow,5,8,0,66.17647058823529,375,200
astar,3,slow,6,9,1,71.17647058823529,224,200
astar,3,slow,7,9,2,57.647058823529406,142,200
astar,3,slow,8,10,0,65.29411764705883,60,94
astar,3,slow,9,10,1,58.82352941176471,131,130
astar,3,slow,10,9,2,67.94117647058823,144,200
astar,3,slow,11,8,3,28.235294117647054,39,66
astar,3,slow,12,9,2,65.29411764705883,94,200
astar,3,slow,13,5,2,35.88235294117647,137,200
astar,3,slow,14,9,0,64.41176470588236,381,200
astar,3,slow,15,2,3,27.058823529411764,22,51
astar,3,slow,16,10,1,74.11764705882354,61,110
astar,3,slow,17,8,2,47.05882352941176,161,200
astar,3,slow,18,8,3,66.17647058823529,43,148
astar,3,slow,19,5,3,37.35294117647059,69,70
astar,3,slow,20,8,1,56.76470588235294,269,200
astar,3,slow,21,6,0,57.94117647058824,403,200
astar,3,slow,22,6,2,42.35294117647059,188,200
astar,3,slow,23,6,1,54.41176470588235,252,200
astar,3,slow,24,7,2,41.17647058823529,152,200
astar,3,slow,25,7,3,54.41176470588235,29,89
astar,3,slow,26,7,1,66.47058823529412,255,200
astar,3,slow,27,9,1,66.47058823529412,242,200
astar,3,slow,28,9,2,67.05882352941175,179,200
astar,3,slow,29,9,1,51.17647058823529,297,200
astar,6,fast,0,6,0,34.705882352941174,1082,200
astar,6,fast,1,7,2,43.23529411764706,689,200
astar,6,fast,2,6,1,39.11764705882353,699,200
astar,6,fast,3,4,4,27.058823529411764,378,200
astar,6,fast,4,3,6,21.176470588235293,47,20
astar,6,fast,5,6,3,43.23529411764706,493,200
astar,6,fast,6,1,2,15.588235294117649,774,200
astar,6,fast,7,5,2,36.17647058823529,697,200
astar,6,fast,8,7,4,21.176470588235293,373,200
astar,6,fast,9,4,0,26.47058823529412,1110,200
astar,6,fast,10,5,2,38.52941176470589,716,200
astar,6,fast,11,4,2,12.647058823529411,771,200
astar,6,fast,12,1,0,10.0,1166,200
astar,6,fast,13,6,1,26.47058823529412,923,200
astar,6,fast,14,8,4,40.0,296,200
astar,6,fast,15,5,1,35.294117647058826,892,200
astar,6,fast,16,2,6,5.0,25,11
astar,6,fast,17,4,0,20.0,1132,200
astar,6,fast,18,1,3,31.176470588235293,546,200
astar,6,fast,19,2,4,6.764705882352941,403,200
astar,6,fast,20,2,1,15.88235294117647,959,200
astar,6,fast,21,2,4,15.88235294117647,390,200
astar,6,fast,22,3,6,9.411764705882351,26,15
astar,6,fast,23,1,1,20.88235294117647,940,200
astar,6,fast,24,4,0,23.235294117647054,1121,200
astar,6,fast,25,6,3,41.76470588235294,354,200
astar,6,fast,26,2,1,8.823529411764707,978,200
astar,6,fast,27,7,2,43.8235294117647,677,200
astar,6,fast,28,8,0,44.41176470588235,1049,200
astar,6,fast,29,2,6,3.5294117647058822,19,6
astar,6,medium,0,6,2,35.0,705,200
astar,6,medium,1,8,3,62.05882352941177,470,200
astar,6,medium,2,7,4,46.1764705882353,327,200
astar,6,medium,3,4,4,35.294117647058826,393,200
astar,6,medium,4,8,1,64.41176470588236,812,200
astar,6,medium,5,7,2,53.52941176470589,671,200
astar,6,medium,6,5,2,56.47058823529411,649,200
astar,6,medium,7,6,2,40.0,693,200
astar,6,medium,8,9,3,48.8235294117647,505,200
astar,6,medium,9,4,1,28.823529411764703,927,200
astar,6,medium,10,6,5,48.52941176470589,207,200
astar,6,medium,11,5,3,20.0,569,200
astar,6,medium,12,2,4,17.941176470588236,413,200
astar,6,medium,13,5,4,27.941176470588236,391,200
astar,6,medium,14,8,2,49.705882352941174,674,200
astar,6,medium,15,1,3,25.588235294117645,576,200
astar,6,medium,16,4,6,16.470588235294116,54,27
astar,6,medium,17,5,6,24.705882352941178,45,25
astar,6,medium,18,1,2,40.0,720,200
astar,6,medium,19,4,4,25.588235294117645,351,200
astar,6,medium,20,5,4,32.64705882352941,379,200
astar,6,medium,21,7,5,46.1764705882353,146,200
astar,6,medium,22,6,4,31.76470588235294,359,200
astar,6,medium,23,3,2,29.705882352941178,736,200
astar,6,medium,24,4,1,29.705882352941178,915,200
astar,6,medium,25,6,2,51.47058823529411,693,200
astar,6,medium,26,4,4,19.705882352941178,417,200
astar,6,medium,27,7,2,54.70588235294118,648,200
astar,6,medium,28,8,3,46.47058823529411,561,200
astar,6,medium,29,6,1,22.941176470588236,947,200
astar,6,slow,0,9,1,60.29411764705882,706,200
astar,6,slow,1,10,2,50.294117647058826,105,48
astar,6,slow,2,5,5,51.76470588235295,352,200
astar,6,slow,3,6,1,71.17647058823529,797,200
astar,6,slow,4,8,3,80.58823529411765,547,200
astar,6,slow,5,8,6,76.76470588235294,327,98
astar,6,slow,6,10,0,75.29411764705883,128,64
astar,6,slow,7,9,4,75.88235294117646,415,200
astar,6,slow,8,10,0,44.41176470588235,41,32
astar,6,slow,9,8,3,73.52941176470588,518,200
astar,6,slow,10,10,0,73.52941176470588,166,72
astar,6,slow,11,10,2,56.47058823529411,90,60
astar,6,slow,12,10,0,68.52941176470588,109,57
astar,6,slow,13,7,3,51.17647058823529,560,200
astar,6,slow,14,10,0,49.705882352941174,83,42
astar,6,slow,15,10,2,66.76470588235294,112,72
astar,6,slow,16,10,0,77.64705882352942,108,62
astar,6,slow,17,8,3,63.52941176470588,544,200
astar,6,slow,18,10,0,68.23529411764706,104,56
astar,6,slow,19,9,2,75.88235294117646,632,200
astar,6,slow,20,8,2,62.64705882352941,678,200
astar,6,slow,21,7,2,58.52941176470589,670,200
astar,6,slow,22,6,2,62.35294117647059,612,200
astar,6,slow,23,9,5,73.23529411764706,315,200
astar,6,slow,24,9,1,70.88235294117648,830,200
astar,6,slow,25,10,1,69.41176470588235,148,70
astar,6,slow,26,8,6,68.23529411764706,218,95
astar,6,slow,27,9,4,77.64705882352942,501,200
astar,6,slow,28,9,6,73.82352941176471,357,138
astar,6,slow,29,10,4,57.94117647058824,85,61
pheromone,12,fast,0,6,10,36.47058823529411,399,200
pheromone,12,fast,1,7,4,40.88235294117647,1539,200
pheromone,12,fast,2,6,2,28.235294117647054,1930,200
pheromone,12,fast,3,4,3,27.35294117647059,1759,200
pheromone,12,fast,4,4,9,23.52941176470588,680,200
pheromone,12,fast,5,6,8,42.05882352941177,785,200
pheromone,12,fast,6,1,8,15.88235294117647,848,200
pheromone,12,fast,7,5,7,36.76470588235294,916,200
pheromone,12,fast,8,7,6,21.764705882352946,1197,200
pheromone,12,fast,9,4,6,28.52941176470588,1189,200
pheromone,12,fast,10,5,3,44.11764705882353,1701,200
pheromone,12,fast,11,5,8,10.588235294117649,828,200
pheromone,12,fast,12,1,3,9.117647058823527,1799,200
pheromone,12,fast,13,6,6,27.647058823529413,1173,200
pheromone,12,fast,14,8,7,42.94117647058823,933,200
pheromone,12,fast,15,5,8,37.05882352941177,780,200
pheromone,12,fast,16,2,12,4.411764705882353,63,7
pheromone,12,fast,17,4,1,22.35294117647059,2136,200
pheromone,12,fast,18,4,10,46.1764705882353,404,200
pheromone,12,fast,19,1,11,5.588235294117648,222,200
pheromone,12,fast,20,2,2,17.941176470588236,1963,200
pheromone,12,fast,21,2,4,15.294117647058824,1596,200
pheromone,12,fast,22,3,12,7.941176470588235,100,15
pheromone,12,fast,23,2,10,21.470588235294116,465,200
pheromone,12,fast,24,4,1,26.47058823529412,2126,200
pheromone,12,fast,25,6,6,44.41176470588235,1189,200
pheromone,12,fast,26,2,7,9.411764705882351,1034,200
pheromone,12,fast,27,2,12,13.529411764705882,72,19
pheromone,12,fast,28,8,4,50.588235294117645,1489,200
pheromone,12,fast,29,2,12,3.5294117647058822,54,6
pheromone,12,medium,0,6,4,40.0,1541,200
pheromone,12,medium,1,8,4,53.8235294117647,1558,200
pheromone,12,medium,2,7,3,43.8235294117647,1712,200
pheromone,12,medium,3,4,2,38.52941176470589,1912,200
pheromone,12,medium,4,5,12,40.588235294117645,292,40
pheromone,12,medium,5,8,5,60.588235294117645,1346,200
pheromone,12,medium,6,5,9,59.705882352941174,662,200
pheromone,12,medium,7,6,5,43.8235294117647,1333,200
pheromone,12,medium,8,7,7,34.705882352941174,1032,200
pheromone,12,medium,9,6,5,32.05882352941177,1395,200
pheromone,12,medium,10,7,5,54.41176470588235,1376,200
pheromone,12,medium,11,5,11,20.588235294117645,124,200
pheromone,12,medium,12,2,7,18.823529411764707,1066,200
pheromone,12,medium,13,5,4,30.58823529411765,1574,200
pheromone,12,medium,14,9,9,51.76470588235295,616,200
pheromone,12,medium,15,3,9,29.705882352941178,736,200
pheromone,12,medium,16,7,10,53.23529411764706,485,200
pheromone,12,medium,17,6,4,27.941176470588236,1588,200
pheromone,12,medium,18,4,5,53.23529411764706,1354,200
pheromone,12,medium,19,7,7,37.35294117647059,945,200
pheromone,12,medium,20,4,4,28.823529411764703,1585,200
pheromone,12,medium,21,2,6,22.058823529411764,1255,200
pheromone,12,medium,22,6,11,32.94117647058823,236,200
pheromone,12,medium,23,3,3,29.705882352941178,1756,200
pheromone,12,medium,24,4,5,32.05882352941177,1361,200
pheromone,12,medium,25,7,6,61.76470588235294,1184,200
pheromone,12,medium,26,6,9,43.23529411764706,592,200
pheromone,12,medium,27,5,11,39.411764705882355,150,200
pheromone,12,medium,28,8,5,54.41176470588235,1353,200
pheromone,12,medium,29,5,9,20.294117647058822,634,200
pheromone,12,slow,0,10,2,78.23529411764706,717,93
pheromone,12,slow,1,10,0,62.94117647058823,458,56
pheromone,12,slow,2,10,0,64.41176470588236,405,52
pheromone,12,slow,3,10,1,68.82352941176471,298,45
pheromone,12,slow,4,10,2,73.23529411764706,495,65
pheromone,12,slow,5,10,2,72.05882352941177,497,62
pheromone,12,slow,6,10,8,84.11764705882354,404,85
pheromone,12,slow,7,9,8,89.11764705882354,1060,200
pheromone,12,slow,8,10,1,62.64705882352941,286,44
pheromone,12,slow,9,10,1,57.05882352941176,473,58
pheromone,12,slow,10,10,0,78.23529411764706,406,56
pheromone,12,slow,11,10,0,43.52941176470589,212,30
pheromone,12,slow,12,9,8,73.23529411764706,886,200
pheromone,12,slow,13,9,3,63.8235294117647,1774,200
pheromone,12,slow,14,10,1,61.1764705882353,325,45
pheromone,12,slow,15,10,1,71.17647058823529,408,56
pheromone,12,slow,16,10,1,81.76470588235294,387,56
pheromone,12,slow,17,9,3,56.76470588235294,1730,200
pheromone,12,slow,18,10,1,70.88235294117648,908,97
pheromone,12,slow,19,9,10,70.58823529411765,618,200
pheromone,12,slow,20,9,2,71.76470588235294,1831,200
pheromone,12,slow,21,6,11,47.94117647058824,771,200
pheromone,12,slow,22,7,4,67.94117647058823,1458,200
pheromone,12,slow,23,10,1,77.94117647058823,428,59
pheromone,12,slow,24,10,3,71.76470588235294,530,73
pheromone,12,slow,25,10,0,64.11764705882354,262,40
pheromone,12,slow,26,9,1,79.11764705882352,1943,200
pheromone,12,slow,27,9,8,80.88235294117648,1255,200
pheromone,12,slow,28,7,12,47.35294117647059,793,117
pheromone,12,slow,29,10,0,50.0,243,35
pheromone,3,fast,0,6,0,32.64705882352941,489,200
pheromone,3,fast,1,5,0,35.88235294117647,478,200
pheromone,3,fast,2,6,1,26.764705882352946,327,200
pheromone,3,fast,3,3,0,24.705882352941178,516,200
pheromone,3,fast,4,1,2,14.705882352941178,189,200
pheromone,3,fast,5,0,3,5.588235294117648,29,17
pheromone,3,fast,6,1,2,10.882352941176473,196,200
pheromone,3,fast,7,5,2,34.411764705882355,106,200
pheromone,3,fast,8,2,3,5.294117647058823,6,10
pheromone,3,fast,9,4,1,24.41176470588235,330,200
pheromone,3,fast,10,4,1,37.94117647058823,291,200
pheromone,3,fast,11,2,3,5.588235294117648,10,11
pheromone,3,fast,12,1,1,8.823529411764707,382,200
pheromone,3,fast,13,6,2,25.882352941176475,137,200
pheromone,3,fast,14,5,1,33.82352941176471,300,200
pheromone,3,fast,15,4,2,29.117647058823533,132,200
pheromone,3,fast,16,2,3,3.5294117647058822,11,11
pheromone,3,fast,17,4,0,20.588235294117645,530,200
pheromone,3,fast,18,1,1,27.647058823529413,323,200
pheromone,3,fast,19,1,3,2.3529411764705883,3,5
pheromone,3,fast,20,2,0,15.88235294117647,546,200
pheromone,3,fast,21,2,1,13.823529411764708,366,200
pheromone,3,fast,22,1,3,4.705882352941177,8,8
pheromone,3,fast,23,1,0,17.941176470588236,539,200
pheromone,3,fast,24,4,0,22.941176470588236,522,200
pheromone,3,fast,25,6,1,35.0,308,200
pheromone,3,fast,26,1,3,2.6470588235294117,15,8
pheromone,3,fast,27,1,3,5.294117647058823,9,17
pheromone,3,fast,28,8,2,38.52941176470589,113,200
pheromone,3,fast,29,2,3,3.5294117647058822,4,6
pheromone,3,medium,0,6,0,32.64705882352941,489,200
pheromone,3,medium,1,5,2,40.588235294117645,140,200
pheromone,3,medium,2,7,0,38.82352941176471,468,200
pheromone,3,medium,3,4,1,31.76470588235294,322,200
pheromone,3,medium,4,3,3,22.941176470588236,21,36
pheromone,3,medium,5,6,1,50.294117647058826,263,200
pheromone,3,medium,6,1,1,17.352941176470587,363,200
pheromone,3,medium,7,6,2,36.17647058823529,125,200
pheromone,3,medium,8,7,2,21.470588235294116,168,200
pheromone,3,medium,9,4,1,26.764705882352946,338,200
pheromone,3,medium,10,5,0,47.05882352941176,440,200
pheromone,3,medium,11,3,3,9.705882352941178,20,22
pheromone,3,medium,12,2,1,14.411764705882351,367,200
pheromone,3,medium,13,5,1,25.882352941176475,337,200
pheromone,3,medium,14,8,2,42.94117647058823,107,200
pheromone,3,medium,15,4,2,25.882352941176475,161,200
pheromone,3,medium,16,7,2,39.411764705882355,100,200
pheromone,3,medium,17,6,0,22.35294117647059,524,200
pheromone,3,medium,18,0,0,22.941176470588236,522,200
pheromone,3,medium,19,3,3,12.352941176470589,16,27
pheromone,3,medium,20,2,3,14.117647058823527,39,32
pheromone,3,medium,21,1,2,13.23529411764706,190,200
pheromone,3,medium,22,2,3,5.0,10,9
pheromone,3,medium,23,2,1,21.176470588235293,346,200
pheromone,3,medium,24,4,0,28.235294117647054,504,200
pheromone,3,medium,25,6,0,41.47058823529412,459,200
pheromone,3,medium,26,5,1,32.35294117647059,297,200
pheromone,3,medium,27,1,3,7.0588235294117645,16,30
pheromone,3,medium,28,8,1,40.294117647058826,302,200
pheromone,3,medium,29,4,2,16.470588235294116,174,200
pheromone,3,slow,0,5,0,27.941176470588236,505,200
pheromone,3,slow,1,9,1,66.76470588235294,298,200
pheromone,3,slow,2,8,2,50.882352941176464,167,200
pheromone,3,slow,3,3,1,40.88235294117647,331,200
pheromone,3,slow,4,7,1,52.352941176470594,334,200
pheromone,3,slow,5,7,3,39.11764705882353,79,72
pheromone,3,slow,6,5,3,39.411764705882355,160,111
pheromone,3,slow,7,9,2,57.35294117647059,144,200
pheromone,3,slow,8,9,2,71.47058823529412,198,200
pheromone,3,slow,9,6,1,36.47058823529411,384,200
pheromone,3,slow,10,7,2,62.35294117647059,264,200
pheromone,3,slow,11,7,1,31.470588235294116,361,200
pheromone,3,slow,12,2,1,27.647058823529413,381,200
pheromone,3,slow,13,5,1,32.05882352941177,324,200
pheromone,3,slow,14,10,2,40.588235294117645,72,110
pheromone,3,slow,15,6,3,38.52941176470589,144,100
pheromone,3,slow,16,6,2,50.882352941176464,96,200
pheromone,3,slow,17,8,1,40.294117647058826,333,200
pheromone,3,slow,18,7,3,57.35294117647059,222,155
pheromone,3,slow,19,4,3,24.705882352941178,43,87
pheromone,3,slow,20,4,1,26.47058823529412,339,200
pheromone,3,slow,21,7,1,51.47058823529411,301,200
pheromone,3,slow,22,6,1,37.64705882352941,341,200
pheromone,3,slow,23,7,3,39.705882352941174,168,101
pheromone,3,slow,24,7,0,53.52941176470589,418,200
pheromone,3,slow,25,7,1,63.23529411764706,268,200
pheromone,3,slow,26,6,3,34.411764705882355,88,95
pheromone,3,slow,27,6,2,48.8235294117647,125,200
pheromone,3,slow,28,8,1,59.11764705882353,312,200
pheromone,3,slow,29,8,1,41.47058823529412,300,200
pheromone,6,fast,0,6,5,32.35294117647059,150,200
pheromone,6,fast,1,5,0,35.588235294117645,1079,200
pheromone,6,fast,2,6,1,28.235294117647054,922,200
pheromone,6,fast,3,3,2,25.588235294117645,748,200
pheromone,6,fast,4,2,4,17.941176470588236,414,200
pheromone,6,fast,5,6,5,33.52941176470588,171,200
pheromone,6,fast,6,1,6,11.176470588235295,39,16
pheromone,6,fast,7,5,4,35.588235294117645,303,200
pheromone,6,fast,8,6,2,19.411764705882355,760,200
pheromone,6,fast,9,4,3,26.176470588235297,555,200
pheromone,6,fast,10,5,3,41.17647058823529,521,200
pheromone,6,fast,11,2,6,6.176470588235294,27,8
pheromone,6,fast,12,1,4,8.823529411764707,419,200
pheromone,6,fast,13,6,1,26.47058823529412,922,200
pheromone,6,fast,14,8,3,43.23529411764706,485,200
pheromone,6,fast,15,5,2,35.88235294117647,706,200
pheromone,6,fast,16,2,6,4.117647058823529,26,7
pheromone,6,fast,17,4,0,21.764705882352946,939,200
pheromone,6,fast,18,1,4,32.05882352941177,370,200
pheromone,6,fast,19,1,6,2.941176470588235,14,7
pheromone,6,fast,20,2,4,17.352941176470587,394,200
pheromone,6,fast,21,2,5,15.588235294117649,203,200
pheromone,6,fast,22,2,6,5.588235294117648,27,8
pheromone,6,fast,23,1,0,18.529411764705884,1137,200
pheromone,6,fast,24,4,1,26.176470588235297,923,200
pheromone,6,fast,25,6,0,37.94117647058823,1071,200
pheromone,6,fast,26,2,5,8.823529411764707,220,200
pheromone,6,fast,27,7,5,42.64705882352941,97,200
pheromone,6,fast,28,8,3,43.23529411764706,512,200
pheromone,6,fast,29,2,6,3.5294117647058822,22,6
pheromone,6,medium,0,6,0,36.76470588235294,1075,200
pheromone,6,medium,1,7,3,43.8235294117647,577,200
pheromone,6,medium,2,7,2,41.76470588235294,708,200
pheromone,6,medium,3,4,1,37.35294117647059,895,200
pheromone,6,medium,4,4,6,32.35294117647059,64,36
pheromone,6,medium,5,8,5,52.94117647058824,137,200
pheromone,6,medium,6,5,5,49.411764705882355,141,200
pheromone,6,medium,7,6,1,43.52941176470589,878,200
pheromone,6,medium,8,7,1,23.823529411764703,945,200
pheromone,6,medium,9,4,2,25.882352941176475,742,200
pheromone,6,medium,10,5,1,47.94117647058824,866,200
pheromone,6,medium,11,5,5,12.941176470588236,215,200
pheromone,6,medium,12,1,4,12.352941176470589,447,200
pheromone,6,medium,13,5,1,26.764705882352946,932,200
pheromone,6,medium,14,9,0,50.294117647058826,1029,200
pheromone,6,medium,15,4,2,28.235294117647054,742,200
pheromone,6,medium,16,7,3,53.52941176470589,467,200
pheromone,6,medium,17,5,0,24.41176470588235,1117,200
pheromone,6,medium,18,1,4,32.64705882352941,399,200
pheromone,6,medium,19,6,4,35.0,343,200
pheromone,6,medium,20,4,3,23.52941176470588,597,200
pheromone,6,medium,21,2,5,18.529411764705884,234,200
pheromone,6,medium,22,6,5,30.88235294117647,152,200
pheromone,6,medium,23,2,1,22.058823529411764,944,200
pheromone,6,medium,24,4,1,31.176470588235293,912,200
pheromone,6,medium,25,6,0,39.11764705882353,1067,200
pheromone,6,medium,26,5,2,42.35294117647059,673,200
pheromone,6,medium,27,1,6,11.176470588235295,38,28
pheromone,6,medium,28,8,5,46.47058823529411,204,200
pheromone,6,medium,29,3,5,10.882352941176473,44,200
pheromone,6,slow,0,6,2,50.0,623,200
pheromone,6,slow,1,9,2,72.6470588235294,808,200
pheromone,6,slow,2,8,2,71.47058823529412,678,200
pheromone,6,slow,3,6,1,61.1764705882353,866,200
